id,name,brand,category,gender,price,stock,imagePath
P001,Puma Air Zoom Pegasus (Black),Puma,Running,Unisex,78.38,21,data/images/P001.png
P002,Adidas RS-X Runner (White),Adidas,Running,Unisex,117.96,42,data/images/P002.png
P003,Nike Ghost (Olive),Nike,Running,Men,57.53,21,data/images/P003.png
P004,Adidas Ghost (Maroon),Adidas,Running,Men,102.71,53,data/images/P004.png
P005,Puma RS-X Runner (Charcoal),Puma,Running,Women,73.74,45,data/images/P005.png
P006,ASICS Air Zoom Pegasus (Navy),ASICS,Running,Unisex,90.92,25,data/images/P006.png
P007,Adidas Ultraboost (Blue),Adidas,Running,Men,62.88,14,data/images/P007.png
P008,ASICS Gel-Kayano (Maroon),ASICS,Running,Women,123.61,54,data/images/P008.png
P009,New Balance Ghost (White),New Balance,Running,Women,61.7,26,data/images/P009.png
P010,Puma Ghost (Blue),Puma,Running,Unisex,71.34,12,data/images/P010.png
P011,Nike RS-X Runner (Grey),Nike,Running,Women,138.74,22,data/images/P011.png
P012,Nike Fresh Foam (Red),Nike,Running,Women,109.03,31,data/images/P012.png
P013,Vans Suede Classic (Blue),Vans,Casual,Men,73.56,52,data/images/P013.png
P014,Nike Court Vision (White),Nike,Casual,Unisex,71.27,42,data/images/P014.png
P015,Nike Old Skool (Navy),Nike,Casual,Women,54.66,48,data/images/P015.png
P016,Nike Cloudfoam Pure (Grey),Nike,Casual,Unisex,51.08,57,data/images/P016.png
P017,Converse Old Skool (Black),Converse,Casual,Women,56.08,12,data/images/P017.png
P018,Vans Cloudfoam Pure (Blue),Vans,Casual,Men,72.6,33,data/images/P018.png
P019,Nike Cali Street (Navy),Nike,Casual,Women,39.08,55,data/images/P019.png
P020,Adidas Cloudfoam Pure (Red),Adidas,Casual,Unisex,68.0,45,data/images/P020.png
P021,Skechers Suede Classic (Grey),Skechers,Casual,Men,63.12,13,data/images/P021.png
P022,Converse Chuck Taylor All Star (Navy),Converse,Casual,Unisex,40.4,51,data/images/P022.png
P023,Skechers Cloudfoam Pure (White),Skechers,Casual,Women,54.81,37,data/images/P023.png
P024,Adidas Suede Classic (Charcoal),Adidas,Casual,Men,74.22,15,data/images/P024.png
P025,Florsheim Monk Strap (Blue),Florsheim,Formal,Men,85.82,18,data/images/P025.png
P026,Hush Puppies Oxford Leather (Red),Hush Puppies,Formal,Unisex,135.01,40,data/images/P026.png
P027,Clarks Monk Strap (Charcoal),Clarks,Formal,Unisex,75.89,31,data/images/P027.png
P028,Bata Slip-On Loafer (Charcoal),Bata,Formal,Men,117.89,39,data/images/P028.png
P029,Clarks Oxford Leather (Blue),Clarks,Formal,Women,80.14,23,data/images/P029.png
P030,Florsheim Oxford Leather (White),Florsheim,Formal,Unisex,106.03,12,data/images/P030.png
P031,Florsheim Derby Classic (Navy),Florsheim,Formal,Unisex,104.9,43,data/images/P031.png
P032,Bata Monk Strap (Charcoal),Bata,Formal,Unisex,99.43,21,data/images/P032.png
P033,Florsheim Derby Classic (Red),Florsheim,Formal,Women,159.49,49,data/images/P033.png
P034,Woodland Cap-Toe Brogue (Charcoal),Woodland,Formal,Women,67.71,22,data/images/P034.png
P035,Clarks Monk Strap (Black),Clarks,Formal,Unisex,113.16,45,data/images/P035.png
P036,Bata Oxford Leather (White),Bata,Formal,Unisex,121.27,22,data/images/P036.png
P037,Nike Phantom Trainer (Blue),Nike,Sports,Men,81.13,25,data/images/P037.png
P038,ASICS HOVR Rise (Grey),ASICS,Sports,Unisex,50.58,44,data/images/P038.png
P039,Under Armour HOVR Rise (Grey),Under Armour,Sports,Women,104.6,20,data/images/P039.png
P040,Nike Phantom Trainer (Olive),Nike,Sports,Women,73.89,37,data/images/P040.png
P041,ASICS Phantom Trainer (White),ASICS,Sports,Men,72.21,29,data/images/P041.png
P042,Nike Speedcat (Grey),Nike,Sports,Men,82.9,16,data/images/P042.png
P043,Reebok Speedcat (Red),Reebok,Sports,Women,59.98,12,data/images/P043.png
P044,Reebok Court Slide (White),Reebok,Sports,Men,92.17,42,data/images/P044.png
P045,Nike Phantom Trainer (Grey),Nike,Sports,Men,72.51,38,data/images/P045.png
P046,Adidas HOVR Rise (Black),Adidas,Sports,Men,70.32,32,data/images/P046.png
P047,Puma HOVR Rise (Red),Puma,Sports,Women,95.73,54,data/images/P047.png
P048,Under Armour HOVR Rise (Navy),Under Armour,Sports,Men,63.74,11,data/images/P048.png
P049,Puma Flip Flow (Black),Puma,Sandals,Unisex,29.6,11,data/images/P049.png
P050,Puma Sport Sandal (Charcoal),Puma,Sandals,Unisex,23.83,40,data/images/P050.png
P051,Woodland Trail Sandal (White),Woodland,Sandals,Unisex,20.51,23,data/images/P051.png
P052,Skechers Comfort Slide (Maroon),Skechers,Sandals,Men,39.42,10,data/images/P052.png
P053,Puma Comfort Slide (Olive),Puma,Sandals,Unisex,39.6,41,data/images/P053.png
P054,Crocs Classic Clog (Grey),Crocs,Sandals,Unisex,44.5,23,data/images/P054.png
P055,Crocs Sport Sandal (Navy),Crocs,Sandals,Unisex,41.88,37,data/images/P055.png
P056,Crocs Comfort Slide (Black),Crocs,Sandals,Women,40.98,44,data/images/P056.png
P057,Woodland Comfort Slide (Charcoal),Woodland,Sandals,Men,36.72,16,data/images/P057.png
P058,Crocs Comfort Slide (Grey),Crocs,Sandals,Women,28.54,36,data/images/P058.png
P059,Puma Classic Clog (Maroon),Puma,Sandals,Unisex,37.57,50,data/images/P059.png
P060,Puma Classic Clog (White),Puma,Sandals,Men,27.79,14,data/images/P060.png
